Data Table for Daily Case Trends - The United States
Date generated: Sat Sep 04 2021 17:10:44 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Apr 18 2021,47828,68063,0
United States,Apr 17 2021,73874,68337,0
United States,Apr 16 2021,70520,67227,0
United States,Apr 15 2021,74770,68420,0
United States,Apr 14 2021,73960,68640,0
United States,Apr 13 2021,74562,69332,0
United States,Apr 12 2021,60933,68267,0
United States,Apr 11 2021,49741,67643,0
United States,Apr 10 2021,66109,66799,0
United States,Apr  9 2021,78869,66244,72
United States,Apr  8 2021,76306,65079,0
United States,Apr  7 2021,78807,64728,0
United States,Apr  6 2021,67104,63838,0
United States,Apr  5 2021,56565,63301,0
United States,Apr  4 2021,43837,63437,0
United States,Apr  3 2021,62225,64571,0
United States,Apr  2 2021,70710,64596,0
United States,Apr  1 2021,73850,65391,0
United States,Mar 31 2021,72575,64393,0
United States,Mar 30 2021,63345,63817,0
United States,Mar 29 2021,57517,63217,0
United States,Mar 28 2021,51777,62003,0
United States,Mar 27 2021,62400,60815,0
United States,Mar 26 2021,76274,60014,0
United States,Mar 25 2021,66869,57832,0
United States,Mar 24 2021,68538,57226,0
United States,Mar 23 2021,59145,56291,0
United States,Mar 22 2021,49018,55608,0
United States,Mar 21 2021,43461,54778,0
United States,Mar 20 2021,56798,54609,0
United States,Mar 19 2021,60999,53998,0
United States,Mar 18 2021,62627,54122,0
United States,Mar 17 2021,61993,53626,0
United States,Mar 16 2021,54364,53160,0
United States,Mar 15 2021,43207,53126,0
United States,Mar 14 2021,42280,52976,0
United States,Mar 13 2021,52517,52936,0
United States,Mar 12 2021,61869,53377,0
United States,Mar 11 2021,59153,53408,0
United States,Mar 10 2021,58735,54181,0
United States,Mar  9 2021,54126,55143,891
United States,Mar  8 2021,42154,55182,0
United States,Mar  7 2021,42002,56513,0
United States,Mar  6 2021,55601,57485,0
United States,Mar  5 2021,62087,58992,0
United States,Mar  4 2021,64565,60270,0
United States,Mar  3 2021,65468,60980,0
United States,Mar  2 2021,54398,61985,0
United States,Mar  1 2021,51472,64398,0
United States,Feb 28 2021,48808,64918,0
United States,Feb 27 2021,66150,65382,0
United States,Feb 26 2021,71034,65117,0
United States,Feb 25 2021,69533,64968,0
United States,Feb 24 2021,72505,64943,0
United States,Feb 23 2021,71288,64109,0
United States,Feb 22 2021,55111,62000,0
United States,Feb 21 2021,52055,62040,0
United States,Feb 20 2021,64296,63515,0
United States,Feb 19 2021,69992,66118,0
United States,Feb 18 2021,69357,69609,0
United States,Feb 17 2021,66669,73697,0
United States,Feb 16 2021,56520,78386,0
United States,Feb 15 2021,55391,83520,0
United States,Feb 14 2021,62380,86938,0
United States,Feb 13 2021,82518,89739,0
United States,Feb 12 2021,94434,93067,0
United States,Feb 11 2021,97971,96969,0
United States,Feb 10 2021,99490,100561,0
United States,Feb  9 2021,92460,102971,0
United States,Feb  8 2021,79319,106299,0
United States,Feb  7 2021,81983,112921,0
United States,Feb  6 2021,105816,115616,0
United States,Feb  5 2021,121748,119250,0
United States,Feb  4 2021,123113,124576,0
United States,Feb  3 2021,116363,129476,0
United States,Feb  2 2021,115755,136315,0
United States,Feb  1 2021,125672,140773,0
United States,Jan 31 2021,100847,140222,0
United States,Jan 30 2021,131257,145043,0
United States,Jan 29 2021,159031,149667,0
United States,Jan 28 2021,157411,154208,0
United States,Jan 27 2021,164237,159891,0
United States,Jan 26 2021,146956,164020,0
United States,Jan 25 2021,121817,164077,0
United States,Jan 24 2021,134596,166849,0
United States,Jan 23 2021,163626,170998,0
United States,Jan 22 2021,190819,176841,0
United States,Jan 21 2021,197188,182398,0
United States,Jan 20 2021,193143,186852,0
United States,Jan 19 2021,147353,193658,584
United States,Jan 18 2021,141224,202615,0
United States,Jan 17 2021,163639,209691,0
United States,Jan 16 2021,204522,215972,0
United States,Jan 15 2021,229723,221866,0
United States,Jan 14 2021,228362,230911,0
United States,Jan 13 2021,240789,239874,0
United States,Jan 12 2021,210046,247350,0
United States,Jan 11 2021,190759,252986,0
